id,uploadSum,0to1,1to2,2to3,3to4,4to5,5to6,6to7,7to8,8to9,9to10,10to11,11to12,12to13,13to14,14to15,15to16,16to17,17to18,18to19,19to20,20to21,21to22,22to23,23to24,0to1rate,1to2rate,2to3rate,3to4rate,4to5rate,5to6rate,6to7rate,7to8rate,8to9rate,9to10rate,10to11rate,11to12rate,12to13rate,13to14rate,14to15rate,15to16rate,16to17rate,17to18rate,18to19rate,19to20rate,20to21rate,21to22rate,22to23rate,23to24rate,dayRate,afternoonRate,nightRate,deepRate,timeType,caseNumFinish,avgUploadNum,avgScore,avgScoreIgnoreUndo,avgTimeSpan,avgScoreOfType0,avgScoreIgnoreUndoOfType0,avgScoreOfType1,avgScoreIgnoreUndoOfType1,avgScoreOfType2,avgScoreIgnoreUndoOfType2,avgScoreOfType3,avgScoreIgnoreUndoOfType3,avgScoreOfType4,avgScoreIgnoreUndoOfType4,avgScoreOfType5,avgScoreIgnoreUndoOfType5,avgScoreOfType6,avgScoreIgnoreUndoOfType6,avgScoreOfType7,avgScoreIgnoreUndoOfType7
2,203,0,0,0,0,0,0,0,0,11,105,12,27,2,0,0,1,1,7,4,1,2,30,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054187192118226604,0.5172413793103449,0.059113300492610835,0.1330049261083744,0.009852216748768473,0.0,0.0,0.0049261083743842365,0.0049261083743842365,0.034482758620689655,0.019704433497536946,0.0049261083743842365,0.009852216748768473,0.1477832512315271,0.0,0.0,0.7635467980295567,0.054187192118226604,0.18226600985221675,0.0,0,191,1.0628272251308901,95.45,99.94764397905759,232.71020942408379,100.0,100.0,93.33333333333333,100.0,71.42857142857143,100.0,100.0,100.0,97.14285714285714,100.0,94.44444444444444,100.0,100.0,100.0,94.15094339622641,99.8
3,270,0,0,0,0,0,0,0,0,2,12,3,2,0,4,3,2,7,13,2,59,0,0,129,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.044444444444444446,0.011111111111111112,0.007407407407407408,0.0,0.014814814814814815,0.011111111111111112,0.007407407407407408,0.025925925925925925,0.04814814814814815,0.007407407407407408,0.21851851851851853,0.0,0.0,0.4777777777777778,0.11851851851851852,0.07037037037037037,0.10740740740740741,0.8222222222222222,0.0,2,196,1.3775510204081634,92.35555000000001,94.24035714285715,524.5134353741496,87.5,87.5,90.83333333333333,93.96551724137932,82.14285714285714,95.83333333333333,98.73551724137931,98.73551724137931,100.0,100.0,97.22222222222223,97.22222222222223,88.28125,88.28125,88.44867924528303,91.9172549019608
4,232,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,38,78,55,4,0.04310344827586207,0.01293103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.1853448275862069,0.16379310344827586,0.33620689655172414,0.23706896551724138,0.017241379310344827,0.0,0.004310344827586207,0.939655172413793,0.05603448275862069,2,190,1.2210526315789474,90.3389,95.09357894736841,3.5992982456140346,66.66666666666667,100.0,85.83333333333333,91.96428571428571,71.42857142857143,90.9090909090909,86.20689655172414,89.28571428571429,100.0,100.0,100.0,100.0,91.40625,97.5,88.071320754717,91.5250980392157
5,235,3,0,0,0,0,0,0,0,0,0,6,5,0,2,3,2,0,10,2,0,153,0,49,0,0.01276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02553191489361702,0.02127659574468085,0.0,0.00851063829787234,0.01276595744680851,0.00851063829787234,0.0,0.0425531914893617,0.00851063829787234,0.0,0.6510638297872341,0.0,0.20851063829787234,0.0,0.04680851063829787,0.07234042553191489,0.8680851063829788,0.01276595744680851,2,196,1.1989795918367347,90.5889,92.43765306122448,25.90416666666667,94.16666666666667,94.16666666666667,90.83333333333333,93.96551724137932,75.0,87.5,86.89655172413794,90.0,100.0,100.0,100.0,100.0,82.03125,82.03125,89.58075471698115,91.30346153846155
6,277,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,3,6,4,2,51,11,103,46,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010830324909747292,0.1299638989169675,0.0,0.0,0.0,0.010830324909747292,0.021660649819494584,0.01444043321299639,0.007220216606498195,0.18411552346570398,0.039711191335740074,0.37184115523465705,0.16606498194945848,0.04332129963898917,0.14079422382671478,0.04693140794223827,0.8122743682310469,0.0,2,200,1.385,97.18334999999999,97.18334999999999,165.61675000000002,94.16666666666667,94.16666666666667,94.16666666666667,94.16666666666667,96.42857142857143,96.42857142857143,99.3103448275862,99.3103448275862,100.0,100.0,100.0,100.0,97.03125,97.03125,94.84283018867924,94.84283018867924
8,33,9,2,1,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,2,2,0,1,4,0.2727272727272727,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.30303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.030303030303030304,0.12121212121212122,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,1,19,1.736842105263158,8.0,84.21052631578948,75.50701754385966,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,55.55555555555556,76.92307692307692,0.0,-0.0,11.320754716981131,100.0
9,200,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,7,24,41,20,24,37,0.175,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.025,0.01,0.035,0.12,0.205,0.1,0.12,0.185,0.0,0.05,0.7649999999999999,0.185,2,183,1.092896174863388,87.36664999999999,95.4826775956284,0.47531876138433526,91.66666666666667,91.66666666666667,90.66666666666667,90.66666666666667,60.357142857142854,84.5,47.12620689655173,85.41625,99.28571428571429,99.28571428571429,79.815,84.51,100.0,100.0,100.0,100.0
10,39,0,0,0,0,0,0,0,0,0,2,9,5,1,1,2,2,3,0,2,3,1,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.23076923076923078,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.07692307692307693,0.0,0.05128205128205128,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.41025641025641024,0.23076923076923078,0.3589743589743589,0.0,0,37,1.054054054054054,17.9,96.75675675675676,0.14864864864864866,8.333333333333334,100.0,23.333333333333332,100.0,0.0,-0.0,3.4482758620689653,50.0,34.285714285714285,100.0,5.555555555555555,100.0,0.0,-0.0,37.35849056603774,99.0
11,304,6,2,6,6,7,0,0,0,0,0,0,1,5,3,6,21,38,28,24,52,34,47,9,9,0.019736842105263157,0.006578947368421052,0.019736842105263157,0.019736842105263157,0.023026315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.01644736842105263,0.009868421052631578,0.019736842105263157,0.06907894736842106,0.125,0.09210526315789473,0.07894736842105263,0.17105263157894737,0.1118421052631579,0.15460526315789475,0.029605263157894735,0.029605263157894735,0.003289473684210526,0.33223684210526316,0.575657894736842,0.08881578947368421,2,192,1.5833333333333333,93.7,97.60416666666667,35.217187499999994,100.0,100.0,97.33333333333333,97.33333333333333,65.71428571428571,92.0,73.10344827586206,88.33333333333333,100.0,100.0,94.44444444444444,94.44444444444444,100.0,100.0,100.0,100.0
13,200,0,0,0,0,0,0,0,0,0,0,1,7,9,17,2,11,8,16,16,47,5,16,36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.035,0.045,0.085,0.01,0.055,0.04,0.08,0.08,0.235,0.025,0.08,0.18,0.045,0.04,0.315,0.6450000000000001,0.0,2,135,1.4814814814814814,64.3643,95.35451851851852,236.20111111111112,100.0,100.0,96.66666666666667,100.0,72.85714285714286,92.72727272727273,86.20689655172414,89.28571428571429,100.0,100.0,100.0,100.0,34.776875000000004,85.6046153846154,17.735849056603772,94.0
